@relation train_Egokituta-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.NominalToString-C1-weka.filters.unsupervised.instance.Randomize-S1-weka.filters.unsupervised.instance.RemovePercentage-P30.0

@attribute text string
@attribute etiqueta {DESC,ENTY,ABBR,HUM,NUM,LOC}

@data
'Who was the first X-Man to die in battle ',HUM
'How many people die from snakebite poisoning in the U.S. per year ',NUM
'What company was the original sponsor of TV s Superman ',HUM
'What was the Chivington Massacre ',DESC
'What playing card symbolizes death ',ENTY
'Who was the first English circumnavigator of the globe ',HUM
'Which mammal lives ',ENTY
'What number is at 12 o clock on a dartboard ',NUM
'Which infectious disease is the world s deadliest ',ENTY
'What does INRI stand for when used on Jesus  cross ',ABBR
'What two major world religions began in India ',ENTY
'What interesting method was used to run the credits in the early Popeye cartoons ',ENTY
'What country are you in if you woo in the Wu dialect ',LOC
'When did Aldous Huxley write ',NUM
'Who was Ezra Taft Benson ',HUM
'What layer of the atmosphere contains most of the ozone layer ',ENTY
'What is a fear of passing high objects ',ENTY
'What is the population of Mexico ',NUM
'How wide is the Atlantic Ocean ',NUM
'What soft drink not only has its own video game ',ENTY
'What strait links the Mediterranean Sea and the Atlantic Ocean ',LOC
'What is the meaning of the name Kathryn ',DESC
'What does the E stand for in the equation E=mc2 ',ABBR
'What canal does the Thatcher Ferry Bridge span ',LOC
'How does light travel through the void of space if there is no medium for it to  wave  or  pulse  .',DESC
'How did Rocky Marciano die ',DESC
'How is water treated to make it safe to drink ',DESC
'What was Einstein s IQ ',NUM
'How many liberty bells have there been ',NUM
'What actor s autobiography is titled All My Yesterdays ',HUM
'What city has the world s longest subway system ',LOC
'What was the outcome of the 1945 Yalta Conference ',DESC
'What U.S. President showed a fondness for munching on bee pollen bars ',HUM
'What are the different types of plastic ',ENTY
'What is Sinn Fein ',DESC
'What is the best brand for a laptop computer ',ENTY
'How long is the world s largest ship ',NUM
'What TV show did John Sebastian sing the theme for ',ENTY
'Who portrayed the title character in the film The Day of the Jackal ',HUM
'How can I find online spelling ',DESC
'What was the name of Humphrey Bogart s club in Casablanca ',HUM
'Who did Napolean defeat at Jena and Auerstadt ',HUM
'How does the tail affect the flight of a kite ',DESC
'Who wrote  Hamlet  ',HUM
'What is an annotated bibliography ',DESC
'What animal causes the biggest threat to humans ',ENTY
'Where does Barney Rubble go to work after he drops Fred off in the  Flintstones  cartoon series ',LOC
'Where does the tennis star Stefan Edberg come from ',LOC
'What comedian created a punch-drunk pugilist named Cauliflower McPugg ',HUM
'How do movie blues screens work ',DESC
'What four-legged creature did a Cornell University study say would make man s best companion in space ',ENTY
'What is the Jewish bible called ',ENTY
'What is the busiest air travel season ',NUM
'What s the mystery of the Bermuda Triangle ',DESC
'What President served for five years ',HUM
'What Polynesian people inhabit New Zealand ',HUM
'What is the difference between a bachelor and a 1 bedroom apartment ',DESC
'Who is the President of Pergament ',HUM
'What President dispatched a cruiser to carry Charles Lindbergh home after his epic flight ',HUM
'What country contains the highest point in South America ',LOC
'What is a fear of disease ',ENTY
'What is a caldera ',DESC
'Where did Wile E. Coyote always get his devices ',LOC
'What astronomer-architect designed the present St. Paul s Cathedral in London ',HUM
'What is a fear of parasites ',ENTY
'What s the highest-ranking suit in bridge ',ENTY
'What is the meaning of Jesus ',DESC
'What card game can feature dealer s choice ',ENTY
'What Broadway musical featured the song ',ENTY
'Who was the first person to study the stars ',HUM
'What TV sitcom character had the maiden name Ethel Potter ',HUM
'Who made the rotary engine automobile ',HUM
'What country is the largest diamond producer ',LOC
'What English word contains the most letters ',ENTY
'How much stronger is the new vitreous carbon material invented by the Tokyo Institute of Technology compared with the material made from cellulose ',NUM
'How many types of lemurs are there ',NUM
'What World War I battle saw 6 ',ENTY
'What is the oldest website on the Internet ',LOC
'Name a technique widely used to detect birth defects ',ENTY
'What jockey won 17 Triple Crown races ',HUM
'What crop failure caused the Irish Famine ',ENTY
'What is the origin of the word assassinate ',DESC
'The Olympic Games in which year allowed Nadia Comaneci to become popular ',NUM
'What color flies closest to the staff on Belgium s flag ',ENTY
'What is the rarest coin ',ENTY
'What actor ',HUM
'How much pizza do Americans eat in a day ',NUM
'For what disease is the drug Sinemet used as a treatment ',ENTY
'Where does the U.S. rank among world countries in area ',NUM
'When does the average teenager first have intercourse ',NUM
'The lawyer who represented Randy Craft ',HUM
'Who is the leading competitor of Trans Union Company ',HUM
'What company is the largest Japanese ship builder ',HUM
'How is Answers.com funded ',DESC
'What is the population of the largest Chilean city',NUM
'What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ',ENTY
'Who was the first elected mayor of Washington ',HUM
'Which member of Charlie s Angels sang vocals for Josie and the Pussycats ',HUM
'What is the zodiac sign for August 14 ',ENTY
'What are binomial coefficients ',DESC
'What songs were popular in 1948 ',ENTY
'How much caffeine is in a 16 oz cup of coffee ',NUM
'How do storms form ',DESC
'What U.S. city was named for St. Francis of Assisi ',LOC
'What is a courier ',DESC
'Who is Edmund Kemper ',HUM
'What city or state do the most gay men live in ',LOC
'What is a phalanx ',DESC
'What Texas city got its name from the Spanish for  yellow  ',LOC
'What are the three most populated countries in the world ',LOC
'How can someone become a federal agent ',DESC
'How many people in the world speak French ',NUM
'How many continents are there ',NUM
'How many American soldiers are stationed in South Korea ',NUM
'What is the name of the song that Dracula plays on the organ ',ENTY
'How many miles is it to Ohio from North Carolina ',NUM
'Who won World War II ',HUM
'Why were people recruited for the Vietnam War ',DESC
'How many pins are used in skittles ',NUM
'What body of water does the Yukon River empty into ',LOC
'What are the five most expensive cities in the world ',LOC
'What Robert Louis Stevenson novel was inspired by Deacon William Brodie ',ENTY
'What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ',ENTY
'What does seccession mean ',DESC
'How many endangered species are there in the world ',NUM
'What was American folk hero John Chapman s nickname ',HUM
'What is the proof that houseplants metabolize carcinogens ',DESC
'Why are electric cars less efficient in the northeast than in California ',DESC
'What South American country won its first World Cup soccer title in 1978 ',LOC
'What is Nero Wolfe s favorite drink during office hours ',ENTY
'Who makes chicken  finger lickin  good ',HUM
'How do birds find their way back to the same place every year ',DESC
'Which city has the oldest relationship as a sisterðcity with Los Angeles ',LOC
'What country is the worlds leading supplier of cannabis ',LOC
'How do I love thee ',DESC
'Who was Lauren Bacall s first husband ',HUM
'What English word has the most letters ',ENTY
'What university football team did O.J. Simpson take to the Rose Bowl ',HUM
'Who was the president of Vichy France ',HUM
'Name a Gaelic language .',ENTY
'What was the largest city in the world to declare martial law in 1989 ',LOC
'What first name was Nipsy Russell given at birth ',HUM
'What two body parts grow all your life ',ENTY
'Name the Four Horsemen of the Apocalypse .',HUM
'Who was the 15th century fire-and-brimstone monk who gained control of Florence but ended burnt at the stake ',HUM
'What five-time winner of the Kentucky Derby lost his first 25 races ',ENTY
'What was the sequel to The Pink Panther ',ENTY
'What is the procedure called for drilling a hole in your skull to acheive a higher consciousness ',ENTY
'What household products are there for adult acne ',ENTY
'Who won the 1968 California Democratic primary ',HUM
'Where did he get the title ',LOC
'How many species of the Great White shark are there ',NUM
'What causes rust ',DESC
'What does Lloyd s Lutine Bell announce ',DESC
'Name the designer of the shoe that spawned millions of plastic imitations ',HUM
'What is graduate school ',DESC
'What does the Peugeot company manufacture ',ENTY
'What is a fear of water ',ENTY
'Where does the Santa Fe Trail begin and end ',LOC
'What was the name of the computer in  2001 : A Space Odyssey  ',ENTY
'How many seats does the Batmobile sport ',NUM
'Who is the prime minister of Australia ',HUM
'What Pope inaugurated Vatican International Radio ',HUM
'Where do I find information for foreclosure properties on the Internet ',LOC
'Where did the real St. Nicholas live ',LOC
'The Orange Bowl is located in what city ',LOC
'Who was Jane Goodall ',HUM
'How many freckles does Howdy Doody have on his face ',NUM
'Where was  I have fallen ',LOC
'What chapter of the Bible has the most verses ',NUM
'What term means a sexual attraction between a male and a female ',ENTY
'How many people live in Chile ',NUM
'What does caliente translate to in English ',ENTY
'What is the country of origin for the name Thomas ',LOC
'What Don McLean song laments the day Buddy Holly died ',ENTY
'How much did a knight s armor weigh ',NUM
'How many copies of an album must be sold for it to be a gold album ',NUM
'What is the origin of  barbeque  ',DESC
'What does the abbreviation AIDS stand for ',ABBR
'What is Jane Goodall known for ',DESC
'What two European countries are joined by the Gran San Bernardo Pass ',LOC
'What is meant by blood SED rate ',DESC
'What is porphyria ',DESC
'Name the U.S. Senate majority leader and the Speaker of the House .',HUM
'How many equal sides are there on a scalene triangle ',NUM
'How old is the sun ',NUM
'To get the most caffeine ',ENTY
'What Dickens novel has David carrying the message  Barkis is willin  to Peggy ',ENTY
'How does an ion drive work ',DESC
'How can I get someone s phone number if I only have their screen name ',DESC
'What does an edentulous smile lack ',ENTY
'What is fiber in food ',DESC
'What soft drink tells us to  Go Hawaiian  ',ENTY
'What airport is on the Piccadilly subway line ',LOC
'What is the city in which Maurizio Pellegrin lives called ',LOC
'What name does the world know Renaissance artist Kyriakos Theotokopoulos by ',HUM
'Where did Dikembe Mutombo go to college ',LOC
'What do peacocks mate with ',ENTY
'What is proposition 98 about ',DESC
'When was the San Francisco fire ',NUM
'How long does it take for Spider-Man s web to evaporate ',NUM
'What are the largest breweries in the world ',LOC
'Who is the creator of  The Muppets  ',HUM
'What are the shortest and the longest songs ever produced ',ENTY
'What are the largest libraries in the US ',LOC
'What is a turnkey contract ',DESC
'What Nazi leader killed himself in jail just before he was to be executed as a war criminal ',HUM
'What is the weight of air ',NUM
'Who created private detective Philip Marlowe ',HUM
'What is her husband s name ',HUM
'What is cache memory ',DESC
'Who else was considered for the role of Luke Skywalker when George Lucas was casting for Star Wars ',HUM
'How many times a day should you take a prescription marked  q.i.d .  ',NUM
'From what cause does tuberculosis stem ',DESC
'What is the population of Ohio ',NUM
'What does Robin Williams do ',HUM
'How big is a baby bald eagle ',NUM
'What colors make up a rainbow ',ENTY
'What is  the airline built for professional travelers  ',HUM
'What is the origin of the Christmas tree ',DESC
'What Aesop s fable has the moral :  The race is not always to the swift. Slow and steady is bound to win  ',ENTY
'Who played for the Chicago Bears ',HUM
'Of children between the ages of two and eleven ',NUM
'What mythical figure carries an hourglass and a scythe ',HUM
'Who is Zebulon Pike ',HUM
'What color is most often used to symbolize truth ',ENTY
'Which Bloom County resident wreaks havoc with a computer ',HUM
'Name the vessel used by the Atari Force in the DC comics .',ENTY
'Ray Charles is best known for playing what instrument ',ENTY
'Who made the most appearances in the center square on Hollywood Squares ',HUM
'What are the four railways in Monopoly ',HUM
'What happened in dogtown in 1899 to make that year remembered ',DESC
'What was the name of that popular song the Creeps sang ',ENTY
'What was the average life expectancy during the Stone Age ',NUM
'What is the difference between Neoclassical art and Romanticism art ',DESC
'Who is the youngest of the Beatles ',HUM
'How much do tuberculosis combatting drugs cost ',NUM
'Name the operating system that runs on IBM-compatible machines .',ENTY
'What TV series changed the names to protect the innocent ',ENTY
'Where s the Petrified Forest ',LOC
'McCarren Airport is located in what city ',LOC
'What countries have the largest areas of forest ',LOC
'What was the food of the Greek gods called ',ENTY
'Who told all in Ball Four ',HUM
'What is software piracy ',DESC
'What doctor is synonymous with footwear and foot care ',HUM
'What time of year is air travel the heaviest ',NUM
'What U.S. state includes the San Juan Islands ',LOC
'What year is etched on the Gold Medal of Excellence from the Paris Exposition depicted on a can of Campbell s tomato soup ',NUM
'Who played Humpty Dumpty in the 1933 film Alice in Wonderland ',HUM
'What was the name of the first Watergate special prosecutor ',HUM
'How many four star generals were there and who are they ',NUM
'When was the USSR dissolved ',NUM
'Who was the 3rd president of the United States ',HUM
'What country in Latin America is the largest one ',LOC
'How many types of cheese are there in France ',NUM
'What longtime game show host dropped dead while jogging in Central Park in 1984 ',HUM
'Where can one find information on religion and health ',LOC
'How does marijuana lead to other drugs ',DESC
'Who was the king who was forced to agree to the Magna Carta ',HUM
'What terror of the sea did Johnny Horton sing about ',ENTY
'Where are the Union Stockyards ',LOC
'How do I impress a guy ',DESC
'What island is home to statues called Mauis ',LOC
'What Scottish poet penned To a Mouse and To a Louse ',HUM
'Who was the king who signed the Magna Carta ',HUM
'Who is the Voyager project manager ',HUM
'How do I find a city if I have the area code ',DESC
'What is the Amish religion ',DESC
'What must a Las Vegas blackjack dealer do when he reaches 16 ',DESC
'What Morris West novel deals with Russian bishop who becomes Pope ',ENTY
'How many people were executed for Abraham Lincoln s assassination ',NUM
'What is Shalom ',DESC
'What game is Garry Kasparov really good at ',ENTY
'How many colonies did Germany get to keep after World War I ',NUM
'What comedian was The Perfect Fool ',HUM
'What sea is Bombay on ',LOC
'In what state was there an 11 million gallon oil spill ',LOC
'Who tramped through Florida looking for the Fountain of Youth ',HUM
'How do you box train a cat ',DESC
'How is the element strontium purified ',DESC
'What dog was dubbed The Mortgage Lifter ',ENTY
'What is a synonym for aspartame ',ENTY
'What is the term for the side of the mountain that faces the prevailing winds ',ENTY
'What does Robert mean ',DESC
'How is Easter Sunday s date determined ',DESC
'Where could I go to take a ride on a steam locomotive ',LOC
'When did Mount St. Helen last have a major eruption ',NUM
'What does the word terrorism mean ',DESC
'What are the Twin Cities ',DESC
'Name the Islamic counterpart to the Red Cross .',ENTY
'Who said :  Old soldiers never die ; they just fade away  ',HUM
'What Irwin Allen bomb has Richard Widmark saying he ll be  the first officer in history to get his butt kicked by a mess of bugs !  ',ENTY
'What is the largest shopping mall in the world ',LOC
'What are the different approaches of systems analysis ',ENTY
'What is Martin Luther King Jr. s real birthday ',NUM
'What is the lens behind the iris in the eye called ',ENTY
'Where can I find information on the Narragansett Indians and other tribes in Rhode Island ',LOC
'What is the current unemployment rate in the U.S. ',NUM
'What is the Milky Way ',DESC
'How many islands make up Antigua ',NUM
'What is the name for clouds that produce rain ',ENTY
'What were the five opening words on Ben Casey ',ENTY
'What author was appointed U.S. ambassador to Spain in 1842 ',HUM
'What was the nickname of German flying ace Manfred von Richthofen ',HUM
'What director made one silent and one sound version of The Ten Commandments ',HUM
'Name the two actress daughters of John Mills .',HUM
'What is Dick Clark s date of birth ',NUM
'What s the highest possible bid in Contract Bridge ',ENTY
'What color are tennis balls ',ENTY
'Who died 1 feet from where John F. Kennedy did ',HUM
'Who claimed to be the world s most perfectly-developed man ',HUM
'Where can I get U.S. economic statistics ',LOC
'What country was A Terrible Beauty to Leon Uris ',LOC
'How often are quadruplets born ',NUM
'What is the historical relationship of Catholic Church and bingo ',DESC
'What shrubs can be planted that will be safe from deer ',ENTY
'What causes an earthquake ',DESC
'What was the rallying cry of the early American revolutionaries ',DESC
'What is object-oriented design ',DESC
'What was the name of the 1899 policy forced on China by which all nations had equal trading rights ',ENTY
'Who created the character of Scrooge ',HUM
'What was the verdict in the trial of Lizzie Borden ',DESC
'Where is the actress ',LOC
'What started in 1849 when gold was discovered at Sutter s Mill ',ENTY
'What s the abbreviation for limited partnership ',ABBR
'Who wrote  Dubliners  ',HUM
'Who was America s first Public Enemy No. 1 ',HUM
'What well-known actor is the father of star Alan Alda ',HUM
'Why are the ears your center of balance ',DESC
'Who wrote The Secret Life of Walter Mitty ',HUM
'What does gringo mean ',DESC
'What international sport was originally called hurley ',ENTY
'What are the top ten all-time money making NFL teams ',HUM
'What is the largest snake in the world ',ENTY
'What excuse did the NATO people give for hitting the Chinese embassy ',DESC
'Who is the founder of Scientology ',HUM
'What s the American dollar equivalent for 8 pounds in the U.K. ',NUM
'What is the chance of conceiving quadruplets ',NUM
'What s Japan s largest car manufacturer ',HUM
'Why is it called  hamburger  if there is no ham in it ',DESC
'What is the legal blood alcohol limit for the state of California ',ENTY
'How can a foreigner get a U.S. Social Security card ',DESC
'How many holes are there in a tenpin bowling ball ',NUM
'What is the literal meaning of  D-DAY  ',DESC
'What Dynasty star made her 2th Century-Fox debut in The Virgin Queen ',HUM
'What is The Gay Science ',DESC
'When was the first American encyclopedia published ',NUM
'Name a French fascist party .',HUM
'CNN is owned by whom ',HUM
'What kind of wine is Spumante ',ENTY
'Who used to make cars with rotary engines ',HUM
'How do you get to the top of the Eiffel Tower ',DESC
'What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ',ENTY
'What did Jimmy Stewart invent ',ENTY
'What book is subtitled The Preservation of Favoured Races in the Struggle for Life ',ENTY
'What Scandinavian country covers 173 ',LOC
'Who s played the most games for the New York Yankees ',HUM
'What country did the ancient Romans refer to as Hibernia ',LOC
'What London museum features a Chamber of Horrors ',LOC
'What century does Captain Video live in ',NUM
'What is Dick Clark s birthday ',NUM
'Who played the title role in I Was a Teenage Werewolf ',HUM
'What does the double-O indicate in 007 ',DESC
'How can I find a phone number of someone if I only know their email address ',DESC
'What was Einstein s IQ ',NUM
'Who was the tallest U.S. president ',HUM
'Who were John F. Kennedy s dogs ',ENTY
'Where did King Francis I hang the  Mona Lisa  when he owned it ',LOC
'What town was the setting for The Music Man ',LOC
'What did Abolitionists try to end ',ENTY
'Who said  What contemptible scoundrel stole the cork from my lunch  ',HUM
'How do you find out what is allowed to claim as a contibution for income tax purposes ',DESC
'What was Jimmy Durante s theme song ',ENTY
'What is the origin of U.S. Army sergeant s stripes ',DESC
'When was Dick Clark born ',NUM
'What are the words to the song sung by  Banana in Pajamas  ',DESC
'How many layers of yellow paint is a Faber Mongol pencil lucky enough to be sprayed with ',NUM
'What TV character said ;  One of these days ',HUM
'What is the fastest commercial automobile that can be bought in the US ',ENTY
'What is an example of an actual case of using the Fourteenth Amendment ',DESC
'Who founded the modern theory of probability ',HUM
'Who is William Wordsworth ',HUM
'Who is Johnny Carson ',HUM
'Who owns the rights on a TV program ',HUM
'Which college did Dikembe Mutombo attend ',HUM
'Name the blind sculptress in love with the Fantastic Four s Thing .',HUM
'Why do rooftops give off steam after a big rainstorm ',DESC
'What is the difference between pop music and rock and roll ',DESC
'What country ',LOC
'What day of the week sees the most fatal car accidents ',NUM
'What French seaport claims to be The Home of Wines ',LOC
'What happened on January 15 ',ENTY
'What does NASDAQ stand for ',ABBR
'What seven digits follow the area code in the number for long distance information ',NUM
'What part of your body contains the corpus callosum ',ENTY
'How many rows of sprocket holes does a roll of 35-millimeter film have ',NUM
'What letter does Gorbachev s middle name start with ',ENTY
'When did the last Americans leave Vietnam ',NUM
'What diamond producer controls about 80\% of the world s diamonds ',HUM
'What is the plural of gulf ',ENTY
'What is fellatio ',DESC
'What does  B.Y.O.B.  mean ',ABBR
'When did the Bounty mutiny take place ',NUM
'What condiment do the Dutch dip their French fries in ',ENTY
'Who is the director and editor of the movie Big starring Tom Hanks ',HUM
'What Rocky Mountain ridge separates North America s eastward and westward-flowing rivers ',LOC
'Where can I find a large list of 5 to 6 letter words ',LOC
'What fossilizes to form coprolite ',ENTY
