
	11	 	30	 	 200	  1	   0.5555555555555556	 0.107003901

	11	 	30	 	 200	  6	   0.5263157894736842	 0.1469927

	11	 	30	 	 200	  11	   0.5263157894736842	 0.198190501

	11	 	30	 	 200	  16	   0.5555555555555556	 0.324780099

	11	 	30	 	 200	  21	   0.5263157894736842	 0.4182236

	11	 	30	 	 200	  26	   0.5555555555555556	 0.511073101

	11	 	30	 	 200	  31	   0.5555555555555556	 0.5505214

	11	 	30	 	 200	  36	   0.5555555555555556	 0.6463593

	11	 	30	 	 200	  41	   0.5555555555555556	 0.725131201

	11	 	30	 	 200	  46	   0.5555555555555556	 0.7780928

	11	 	30	 	 250	  1	   0.5263157894736842	 0.111014399

	11	 	30	 	 250	  6	   0.5555555555555556	 0.1681653

	11	 	30	 	 250	  11	   0.5555555555555556	 0.2256513

	11	 	30	 	 250	  16	   0.5555555555555556	 0.3668703

	11	 	30	 	 250	  21	   0.5555555555555556	 0.4286999

	11	 	30	 	 250	  26	   0.5555555555555556	 0.5811758

	11	 	30	 	 250	  31	   0.4347826086956522	 0.6982401

	11	 	30	 	 250	  36	   0.5555555555555556	 0.772824399

	11	 	30	 	 250	  41	   0.5555555555555556	 0.8374737

	11	 	30	 	 250	  46	   0.5555555555555556	 0.9195515

	11	 	30	 	 300	  1	   0.27777777777777773	 0.122972299

	11	 	30	 	 300	  6	   0.5555555555555556	 0.196154199

	11	 	30	 	 300	  11	   0.5555555555555556	 0.265293099

	11	 	30	 	 300	  16	   0.5555555555555556	 0.441339399

	11	 	30	 	 300	  21	   0.5263157894736842	 0.5031603

	11	 	30	 	 300	  26	   0.5263157894736842	 0.6595636

	11	 	30	 	 300	  31	   0.5555555555555556	 0.7686352

	11	 	30	 	 300	  36	   0.5555555555555556	 0.9119783

	11	 	30	 	 300	  41	   0.5263157894736842	 0.9943064

	11	 	30	 	 300	  46	   0.5263157894736842	 1.068028199

	11	 	30	 	 350	  1	   0.5263157894736842	 0.147053701

	11	 	30	 	 350	  6	   0.5555555555555556	 0.239980799

	11	 	30	 	 350	  11	   0.5555555555555556	 0.3012731

	11	 	30	 	 350	  16	   0.5555555555555556	 0.510964299

	11	 	30	 	 350	  21	   0.5555555555555556	 0.586931599

	11	 	30	 	 350	  26	   0.5555555555555556	 0.797107899

	11	 	30	 	 350	  31	   0.5555555555555556	 0.9346857

	11	 	30	 	 350	  36	   0.5555555555555556	 0.9977773

	11	 	30	 	 350	  41	   0.5555555555555556	 1.1388888

	11	 	30	 	 350	  46	   0.5555555555555556	 1.2237063

	11	 	30	 	 400	  1	   0.2631578947368421	 0.1547061

	11	 	30	 	 400	  6	   0.5555555555555556	 0.2457775

	11	 	30	 	 400	  11	   0.5555555555555556	 0.3386219

	11	 	30	 	 400	  16	   0.5555555555555556	 0.5628605

	11	 	30	 	 400	  21	   0.5555555555555556	 0.7066098

	11	 	30	 	 400	  26	   0.5555555555555556	 0.845436499

	11	 	30	 	 400	  31	   0.5555555555555556	 0.9794661

	11	 	30	 	 400	  36	   0.5555555555555556	 1.0484521

	11	 	30	 	 400	  41	   0.5555555555555556	 1.2381416

	11	 	30	 	 400	  46	   0.5555555555555556	 1.5067306

	11	 	30	 	 450	  1	   0.5555555555555556	 0.196785

	11	 	30	 	 450	  6	   0.5555555555555556	 0.3192349

	11	 	30	 	 450	  11	   0.5555555555555556	 0.4695383

	11	 	30	 	 450	  16	   0.5555555555555556	 0.649880001

	11	 	30	 	 450	  21	   0.5555555555555556	 0.7582529

	11	 	30	 	 450	  26	   0.5555555555555556	 0.923739

	11	 	30	 	 450	  31	   0.5555555555555556	 1.1597946

	11	 	30	 	 450	  36	   0.5555555555555556	 1.5014173

	11	 	30	 	 450	  41	   0.5555555555555556	 1.628673301

	11	 	30	 	 450	  46	   0.5555555555555556	 1.610833001

	11	 	30	 	 500	  1	   0.5555555555555556	 0.2201458

	11	 	30	 	 500	  6	   0.5555555555555556	 0.3126208

	11	 	30	 	 500	  11	   0.5555555555555556	 0.4257878

	11	 	30	 	 500	  16	   0.5555555555555556	 0.650598499

	11	 	30	 	 500	  21	   0.5555555555555556	 0.847779

	11	 	30	 	 500	  26	   0.5555555555555556	 1.056114

	11	 	30	 	 500	  31	   0.5555555555555556	 1.3247285

	11	 	30	 	 500	  36	   0.5555555555555556	 1.5754252

	11	 	30	 	 500	  41	   0.5555555555555556	 1.7402414

	11	 	30	 	 500	  46	   0.5555555555555556	 1.793768201

	11	 	30	 	 550	  1	   0.5555555555555556	 0.22654

	11	 	30	 	 550	  6	   0.5555555555555556	 0.3612164

	11	 	30	 	 550	  11	   0.5555555555555556	 0.5267643

	11	 	30	 	 550	  16	   0.5555555555555556	 0.716352699

	11	 	30	 	 550	  21	   0.5555555555555556	 0.8696284

	11	 	30	 	 550	  26	   0.5555555555555556	 1.1731147

	11	 	30	 	 550	  31	   0.5555555555555556	 1.3392075

	11	 	30	 	 550	  36	   0.5555555555555556	 1.4724718

	11	 	30	 	 550	  41	   0.5555555555555556	 1.6876811

	11	 	30	 	 550	  46	   0.5555555555555556	 1.9489218

	11	 	30	 	 600	  1	   0.5555555555555556	 0.2096653

	11	 	30	 	 600	  6	   0.5555555555555556	 0.378857699

	11	 	30	 	 600	  11	   0.5555555555555556	 0.522343699

	11	 	30	 	 600	  16	   0.5555555555555556	 0.784282999

	11	 	30	 	 600	  21	   0.5555555555555556	 0.9348924

	11	 	30	 	 600	  26	   0.5555555555555556	 1.270012699

	11	 	30	 	 600	  31	   0.5555555555555556	 1.579499201

	11	 	30	 	 600	  36	   0.5555555555555556	 1.8598955

	11	 	30	 	 600	  41	   0.5555555555555556	 1.889158899

	11	 	30	 	 600	  46	   0.5555555555555556	 2.1111085

	11	 	30	 	 650	  1	   0.4	 0.242435

	11	 	30	 	 650	  6	   0.5555555555555556	 0.4182582

	11	 	30	 	 650	  11	   0.5555555555555556	 0.578144

	11	 	30	 	 650	  16	   0.5555555555555556	 0.8986381

	11	 	30	 	 650	  21	   0.5555555555555556	 1.047318501

	11	 	30	 	 650	  26	   0.5555555555555556	 1.2997177

	11	 	30	 	 650	  31	   0.5555555555555556	 1.6524436

	11	 	30	 	 650	  36	   0.5555555555555556	 1.693051101

	11	 	30	 	 650	  41	   0.5555555555555556	 2.0751953

	11	 	30	 	 650	  46	   0.5263157894736842	 2.3473574

	11	 	30	 	 700	  1	   0.5555555555555556	 0.3266674

	11	 	30	 	 700	  6	   0.5555555555555556	 0.513877001

	11	 	30	 	 700	  11	   0.5555555555555556	 0.7212291

	11	 	30	 	 700	  16	   0.5555555555555556	 1.042647599

	11	 	30	 	 700	  21	   0.5555555555555556	 1.1857994

	11	 	30	 	 700	  26	   0.5555555555555556	 1.5712933

	11	 	30	 	 700	  31	   0.5555555555555556	 1.7666043

	11	 	30	 	 700	  36	   0.5555555555555556	 1.962621

	11	 	30	 	 700	  41	   0.5555555555555556	 2.423649501

	11	 	30	 	 700	  46	   0.5555555555555556	 2.4175866

	11	 	30	 	 750	  1	   0.5263157894736842	 0.306402099

	11	 	30	 	 750	  6	   0.5263157894736842	 0.502483899

	11	 	30	 	 750	  11	   0.5263157894736842	 0.6641971

	11	 	30	 	 750	  16	   0.5555555555555556	 1.1169536

	11	 	30	 	 750	  21	   0.5555555555555556	 1.3289987

	11	 	30	 	 750	  26	   0.5555555555555556	 1.4233955

	11	 	30	 	 750	  31	   0.5555555555555556	 1.7123192

	11	 	30	 	 750	  36	   0.5555555555555556	 1.995290199

	11	 	30	 	 750	  41	   0.5555555555555556	 2.180275

	11	 	30	 	 750	  46	   0.5555555555555556	 2.4044208

	11	 	30	 	 800	  1	   0.5263157894736842	 0.286900201

	11	 	30	 	 800	  6	   0.5263157894736842	 0.528677

	11	 	30	 	 800	  11	   0.5263157894736842	 0.823949399

	11	 	30	 	 800	  16	   0.5263157894736842	 1.0559489

	11	 	30	 	 800	  21	   0.5263157894736842	 1.2447634

	11	 	30	 	 800	  26	   0.5555555555555556	 1.578668401

	11	 	30	 	 800	  31	   0.5263157894736842	 1.9663061

	11	 	30	 	 800	  36	   0.5555555555555556	 2.013528201

	11	 	30	 	 800	  41	   0.5555555555555556	 2.371021901

	11	 	30	 	 800	  46	   0.5555555555555556	 2.6444898

	11	 	30	 	 850	  1	   0.5263157894736842	 0.298988701

	11	 	30	 	 850	  6	   0.5263157894736842	 0.529713

	11	 	30	 	 850	  11	   0.5263157894736842	 0.677573499

	11	 	30	 	 850	  16	   0.5263157894736842	 1.070939301

	11	 	30	 	 850	  21	   0.5263157894736842	 1.2374156

	11	 	30	 	 850	  26	   0.5555555555555556	 1.7043381

	11	 	30	 	 850	  31	   0.5555555555555556	 1.7942897

	11	 	30	 	 850	  36	   0.5555555555555556	 2.1343882

	11	 	30	 	 850	  41	   0.5555555555555556	 2.5721252

	11	 	30	 	 850	  46	   0.5555555555555556	 2.7131181

	11	 	30	 	 900	  1	   0.5263157894736842	 0.3446546

	11	 	30	 	 900	  6	   0.5263157894736842	 0.5221

	11	 	30	 	 900	  11	   0.5263157894736842	 0.6999147

	11	 	30	 	 900	  16	   0.5555555555555556	 1.2460932

	11	 	30	 	 900	  21	   0.5555555555555556	 1.3211023

	11	 	30	 	 900	  26	   0.5555555555555556	 1.7530977

	11	 	30	 	 900	  31	   0.5555555555555556	 2.0519395

	11	 	30	 	 900	  36	   0.5555555555555556	 2.2552138

	11	 	30	 	 900	  41	   0.5555555555555556	 2.6024241

	11	 	30	 	 900	  46	   0.5555555555555556	 2.9714684

	11	 	30	 	 950	  1	   0.5263157894736842	 0.3576504

	11	 	30	 	 950	  6	   0.5263157894736842	 0.5920347

	11	 	30	 	 950	  11	   0.5263157894736842	 0.7820469

	11	 	30	 	 950	  16	   0.5555555555555556	 1.1603861

	11	 	30	 	 950	  21	   0.5555555555555556	 1.5094534

	11	 	30	 	 950	  26	   0.5555555555555556	 1.8303226

	11	 	30	 	 950	  31	   0.5555555555555556	 2.1591879

	11	 	30	 	 950	  36	   0.5555555555555556	 2.5347932

	11	 	30	 	 950	  41	   0.5555555555555556	 2.802436

	11	 	30	 	 950	  46	   0.5555555555555556	 3.1080515

	11	 	30	 	 1000	  1	   0.5263157894736842	 0.4020517

	11	 	30	 	 1000	  6	   0.5263157894736842	 0.6218771

	11	 	30	 	 1000	  11	   0.5263157894736842	 0.8641255

	11	 	30	 	 1000	  16	   0.5555555555555556	 1.2571974

	11	 	30	 	 1000	  21	   0.5555555555555556	 1.4935697

	11	 	30	 	 1000	  26	   0.5555555555555556	 2.0405706

	11	 	30	 	 1000	  31	   0.5555555555555556	 2.2067403

	11	 	30	 	 1000	  36	   0.5555555555555556	 2.557752

	11	 	30	 	 1000	  41	   0.5555555555555556	 3.0046807

	11	 	30	 	 1000	  46	   0.5555555555555556	 3.238971

	11	 	40	 	 0	  1	   0.631578947368421	 0.0222011

	11	 	40	 	 0	  6	   0.5555555555555556	 0.0420169

	11	 	40	 	 0	  11	   0.48000000000000004	 0.0676985

	11	 	40	 	 0	  16	   0.5555555555555556	 0.1035518

	11	 	40	 	 0	  21	   0.5555555555555556	 0.1174247

	11	 	40	 	 0	  26	   0.631578947368421	 0.1745159

	11	 	40	 	 0	  31	   0.631578947368421	 0.1458806

	11	 	40	 	 0	  36	   0.631578947368421	 0.1712808

	11	 	40	 	 0	  41	   0.631578947368421	 0.197115

	11	 	40	 	 0	  46	   0.631578947368421	 0.2178062

	11	 	40	 	 50	  1	   0.2702702702702703	 0.042574

	11	 	40	 	 50	  6	   0.5555555555555556	 0.0699478

	11	 	40	 	 50	  11	   0.5555555555555556	 0.1022238

	11	 	40	 	 50	  16	   0.5555555555555556	 0.161103

	11	 	40	 	 50	  21	   0.5555555555555556	 0.2045595

	11	 	40	 	 50	  26	   0.5555555555555556	 0.2331958

	11	 	40	 	 50	  31	   0.5555555555555556	 0.2641818

	11	 	40	 	 50	  36	   0.5555555555555556	 0.297854

	11	 	40	 	 50	  41	   0.5555555555555556	 0.3447435

	11	 	40	 	 50	  46	   0.5555555555555556	 0.3813491

	11	 	40	 	 100	  1	   0.631578947368421	 0.0665902

	11	 	40	 	 100	  6	   0.5555555555555556	 0.0977652

	11	 	40	 	 100	  11	   0.5555555555555556	 0.1379375

	11	 	40	 	 100	  16	   0.5555555555555556	 0.2228396

	11	 	40	 	 100	  21	   0.5555555555555556	 0.2495608

	11	 	40	 	 100	  26	   0.5555555555555556	 0.3236636

	11	 	40	 	 100	  31	   0.5555555555555556	 0.3605581

	11	 	40	 	 100	  36	   0.5555555555555556	 0.4096659

	11	 	40	 	 100	  41	   0.5555555555555556	 0.5147302

	11	 	40	 	 100	  46	   0.5555555555555556	 0.6077895

	11	 	40	 	 150	  1	   0.631578947368421	 0.0822005

	11	 	40	 	 150	  6	   0.5263157894736842	 0.1390993

	11	 	40	 	 150	  11	   0.5555555555555556	 0.1736769

	11	 	40	 	 150	  16	   0.5555555555555556	 0.2630085

	11	 	40	 	 150	  21	   0.5263157894736842	 0.3074272

	11	 	40	 	 150	  26	   0.5555555555555556	 0.4560117

	11	 	40	 	 150	  31	   0.5555555555555556	 0.5030538

	11	 	40	 	 150	  36	   0.5555555555555556	 0.5289007

	11	 	40	 	 150	  41	   0.5263157894736842	 0.6230536

	11	 	40	 	 150	  46	   0.5263157894736842	 0.6637311

	11	 	40	 	 200	  1	   0.5555555555555556	 0.119809

	11	 	40	 	 200	  6	   0.5263157894736842	 0.1529414

	11	 	40	 	 200	  11	   0.5555555555555556	 0.2503462

	11	 	40	 	 200	  16	   0.5555555555555556	 0.3298688

	11	 	40	 	 200	  21	   0.5555555555555556	 0.3996004

	11	 	40	 	 200	  26	   0.5555555555555556	 0.5598398

	11	 	40	 	 200	  31	   0.5555555555555556	 0.6424697

	11	 	40	 	 200	  36	   0.5555555555555556	 0.6481125

	11	 	40	 	 200	  41	   0.5555555555555556	 0.7493847

	11	 	40	 	 200	  46	   0.5555555555555556	 0.9262738

	11	 	40	 	 250	  1	   0.5263157894736842	 0.1622831

	11	 	40	 	 250	  6	   0.5263157894736842	 0.1864921

	11	 	40	 	 250	  11	   0.5263157894736842	 0.2640067

	11	 	40	 	 250	  16	   0.5555555555555556	 0.3544097

	11	 	40	 	 250	  21	   0.5555555555555556	 0.4225324

	11	 	40	 	 250	  26	   0.5555555555555556	 0.5560398

	11	 	40	 	 250	  31	   0.5555555555555556	 0.6730905

	11	 	40	 	 250	  36	   0.5555555555555556	 0.8138193

	11	 	40	 	 250	  41	   0.5555555555555556	 0.8653886

	11	 	40	 	 250	  46	   0.5555555555555556	 0.9579193

	11	 	40	 	 300	  1	   0.27777777777777773	 0.1186705

	11	 	40	 	 300	  6	   0.5555555555555556	 0.1971198

	11	 	40	 	 300	  11	   0.5555555555555556	 0.2744594

	11	 	40	 	 300	  16	   0.5555555555555556	 0.4484208

	11	 	40	 	 300	  21	   0.5555555555555556	 0.4929836

	11	 	40	 	 300	  26	   0.5555555555555556	 0.6512754

	11	 	40	 	 300	  31	   0.5555555555555556	 0.7267862

	11	 	40	 	 300	  36	   0.5555555555555556	 0.9489496

	11	 	40	 	 300	  41	   0.5263157894736842	 1.0358341

	11	 	40	 	 300	  46	   0.5263157894736842	 1.0651941

	11	 	40	 	 350	  1	   0.20512820512820515	 0.1423705

	11	 	40	 	 350	  6	   0.5555555555555556	 0.2342277

	11	 	40	 	 350	  11	   0.5555555555555556	 0.32624

	11	 	40	 	 350	  16	   0.5555555555555556	 0.5045989

	11	 	40	 	 350	  21	   0.5555555555555556	 0.5805258

	11	 	40	 	 350	  26	   0.5555555555555556	 0.7620812

	11	 	40	 	 350	  31	   0.5555555555555556	 0.9602782

	11	 	40	 	 350	  36	   0.5555555555555556	 1.0150589

	11	 	40	 	 350	  41	   0.5555555555555556	 1.1257216

	11	 	40	 	 350	  46	   0.5555555555555556	 1.2482906

	11	 	40	 	 400	  1	   0.2631578947368421	 0.1434971

	11	 	40	 	 400	  6	   0.5263157894736842	 0.2521615

	11	 	40	 	 400	  11	   0.5263157894736842	 0.3525855

	11	 	40	 	 400	  16	   0.5263157894736842	 0.529969

	11	 	40	 	 400	  21	   0.5555555555555556	 0.6391455

	11	 	40	 	 400	  26	   0.5555555555555556	 0.9388282

	11	 	40	 	 400	  31	   0.5555555555555556	 0.9685655

	11	 	40	 	 400	  36	   0.5555555555555556	 1.0591658

	11	 	40	 	 400	  41	   0.5555555555555556	 1.2373871

	11	 	40	 	 400	  46	   0.5555555555555556	 1.4283475

	11	 	40	 	 450	  1	   0.5555555555555556	 0.1618881

	11	 	40	 	 450	  6	   0.5555555555555556	 0.3120873

	11	 	40	 	 450	  11	   0.5555555555555556	 0.448621

	11	 	40	 	 450	  16	   0.5555555555555556	 0.6024478

	11	 	40	 	 450	  21	   0.5555555555555556	 0.7067583

	11	 	40	 	 450	  26	   0.5555555555555556	 0.9394224

	11	 	40	 	 450	  31	   0.5555555555555556	 1.0687907

	11	 	40	 	 450	  36	   0.5555555555555556	 1.2019025

	11	 	40	 	 450	  41	   0.5555555555555556	 1.4822097

	11	 	40	 	 450	  46	   0.5555555555555556	 1.5174545

	11	 	40	 	 500	  1	   0.5263157894736842	 0.2517347

	11	 	40	 	 500	  6	   0.5263157894736842	 0.3162895

	11	 	40	 	 500	  11	   0.5263157894736842	 0.4433323

	11	 	40	 	 500	  16	   0.5555555555555556	 0.6671486

	11	 	40	 	 500	  21	   0.5555555555555556	 0.7856045

	11	 	40	 	 500	  26	   0.5555555555555556	 1.0399653

	11	 	40	 	 500	  31	   0.5555555555555556	 1.2667324

	11	 	40	 	 500	  36	   0.5555555555555556	 1.3076431

	11	 	40	 	 500	  41	   0.5555555555555556	 1.5535836

	11	 	40	 	 500	  46	   0.5555555555555556	 1.6520728

	11	 	40	 	 550	  1	   0.5555555555555556	 0.2338496

	11	 	40	 	 550	  6	   0.5555555555555556	 0.4158825

	11	 	40	 	 550	  11	   0.5555555555555556	 0.5224041

	11	 	40	 	 550	  16	   0.5555555555555556	 0.7200603

	11	 	40	 	 550	  21	   0.5555555555555556	 0.8871036

	11	 	40	 	 550	  26	   0.5555555555555556	 1.0954346

	11	 	40	 	 550	  31	   0.5555555555555556	 1.3101844

	11	 	40	 	 550	  36	   0.5555555555555556	 1.5429766

	11	 	40	 	 550	  41	   0.5555555555555556	 1.6769963

	11	 	40	 	 550	  46	   0.5555555555555556	 1.8815366

	11	 	40	 	 600	  1	   0.5555555555555556	 0.2090901

	11	 	40	 	 600	  6	   0.5555555555555556	 0.4172775

	11	 	40	 	 600	  11	   0.5555555555555556	 0.5546734

	11	 	40	 	 600	  16	   0.5555555555555556	 0.8324199

	11	 	40	 	 600	  21	   0.5555555555555556	 1.0640987

	11	 	40	 	 600	  26	   0.5555555555555556	 1.2107629

	11	 	40	 	 600	  31	   0.5555555555555556	 1.4886385

	11	 	40	 	 600	  36	   0.5555555555555556	 1.7912805

	11	 	40	 	 600	  41	   0.5555555555555556	 1.9130439

	11	 	40	 	 600	  46	   0.5555555555555556	 2.0259144

	11	 	40	 	 650	  1	   0.4	 0.2280199

	11	 	40	 	 650	  6	   0.5263157894736842	 0.4152177

	11	 	40	 	 650	  11	   0.5263157894736842	 0.5648899

	11	 	40	 	 650	  16	   0.5555555555555556	 0.9486396

	11	 	40	 	 650	  21	   0.5555555555555556	 1.0138609

	11	 	40	 	 650	  26	   0.5555555555555556	 1.2884805

	11	 	40	 	 650	  31	   0.5555555555555556	 1.5009343

	11	 	40	 	 650	  36	   0.5555555555555556	 1.8353425

	11	 	40	 	 650	  41	   0.5555555555555556	 2.0138819

	11	 	40	 	 650	  46	   0.5263157894736842	 2.5613527

	11	 	40	 	 700	  1	   0.5263157894736842	 0.2879863

	11	 	40	 	 700	  6	   0.5263157894736842	 0.5776423

	11	 	40	 	 700	  11	   0.5555555555555556	 0.6068531

	11	 	40	 	 700	  16	   0.5555555555555556	 0.872699

	11	 	40	 	 700	  21	   0.5555555555555556	 1.0143251

	11	 	40	 	 700	  26	   0.5555555555555556	 1.3472438

	11	 	40	 	 700	  31	   0.5555555555555556	 1.5896611

	11	 	40	 	 700	  36	   0.5555555555555556	 1.7629862

	11	 	40	 	 700	  41	   0.5555555555555556	 2.0322417

	11	 	40	 	 700	  46	   0.5555555555555556	 2.2583525

	11	 	40	 	 750	  1	   0.5263157894736842	 0.2985446

	11	 	40	 	 750	  6	   0.5555555555555556	 0.4568053

	11	 	40	 	 750	  11	   0.5555555555555556	 0.6275346

	11	 	40	 	 750	  16	   0.5555555555555556	 0.8959898

	11	 	40	 	 750	  21	   0.5555555555555556	 1.0781447

	11	 	40	 	 750	  26	   0.5555555555555556	 1.3987195

	11	 	40	 	 750	  31	   0.5555555555555556	 1.7317681

	11	 	40	 	 750	  36	   0.5555555555555556	 1.8577915

	11	 	40	 	 750	  41	   0.5555555555555556	 2.1114144

	11	 	40	 	 750	  46	   0.5555555555555556	 2.4858444

	11	 	40	 	 800	  1	   0.5263157894736842	 0.2984359

	11	 	40	 	 800	  6	   0.5263157894736842	 0.4978209

	11	 	40	 	 800	  11	   0.5263157894736842	 0.6688811

	11	 	40	 	 800	  16	   0.5555555555555556	 0.9863673

	11	 	40	 	 800	  21	   0.5555555555555556	 1.1857815

	11	 	40	 	 800	  26	   0.5555555555555556	 1.5742458

	11	 	40	 	 800	  31	   0.5263157894736842	 1.794209

	11	 	40	 	 800	  36	   0.5555555555555556	 1.9544826

	11	 	40	 	 800	  41	   0.5555555555555556	 2.3825375

	11	 	40	 	 800	  46	   0.5555555555555556	 2.4637033

	11	 	40	 	 850	  1	   0.5263157894736842	 0.3053498

	11	 	40	 	 850	  6	   0.5263157894736842	 0.5214738

	11	 	40	 	 850	  11	   0.5263157894736842	 0.6656642

	11	 	40	 	 850	  16	   0.5263157894736842	 1.0845004

	11	 	40	 	 850	  21	   0.5263157894736842	 1.2568121

	11	 	40	 	 850	  26	   0.5555555555555556	 1.5300663

	11	 	40	 	 850	  31	   0.5555555555555556	 1.7938175

	11	 	40	 	 850	  36	   0.5555555555555556	 2.2445306

	11	 	40	 	 850	  41	   0.5555555555555556	 2.3780411

	11	 	40	 	 850	  46	   0.5555555555555556	 2.7247783

	11	 	40	 	 900	  1	   0.5263157894736842	 0.3619787

	11	 	40	 	 900	  6	   0.5263157894736842	 0.540444

	11	 	40	 	 900	  11	   0.5263157894736842	 0.7196161

	11	 	40	 	 900	  16	   0.5555555555555556	 1.1166899

	11	 	40	 	 900	  21	   0.5555555555555556	 1.3141808

	11	 	40	 	 900	  26	   0.5555555555555556	 1.797713

	11	 	40	 	 900	  31	   0.5555555555555556	 2.0331499

	11	 	40	 	 900	  36	   0.5555555555555556	 2.2365764

	11	 	40	 	 900	  41	   0.5555555555555556	 2.7008305

	11	 	40	 	 900	  46	   0.5555555555555556	 2.7854842

	11	 	40	 	 950	  1	   0.5263157894736842	 0.3713255

	11	 	40	 	 950	  6	   0.5263157894736842	 0.564852

	11	 	40	 	 950	  11	   0.5263157894736842	 0.8192686

	11	 	40	 	 950	  16	   0.5555555555555556	 1.2706266

	11	 	40	 	 950	  21	   0.5555555555555556	 1.4146441

	11	 	40	 	 950	  26	   0.5555555555555556	 1.768044

	11	 	40	 	 950	  31	   0.5555555555555556	 2.190829

	11	 	40	 	 950	  36	   0.5555555555555556	 2.3393815

	11	 	40	 	 950	  41	   0.5555555555555556	 2.8142956

	11	 	40	 	 950	  46	   0.5555555555555556	 3.0778273

	11	 	40	 	 1000	  1	   0.5263157894736842	 0.4012155

	11	 	40	 	 1000	  6	   0.5263157894736842	 0.6207927

	11	 	40	 	 1000	  11	   0.5263157894736842	 0.822419

	11	 	40	 	 1000	  16	   0.5555555555555556	 1.3349261

	11	 	40	 	 1000	  21	   0.5555555555555556	 1.4601975

	11	 	40	 	 1000	  26	   0.5555555555555556	 1.8660458

	11	 	40	 	 1000	  31	   0.5555555555555556	 2.2745661

	11	 	40	 	 1000	  36	   0.5555555555555556	 2.4731094

	11	 	40	 	 1000	  41	   0.5555555555555556	 2.9822264

	11	 	40	 	 1000	  46	   0.5555555555555556	 3.0906609

	11	 	50	 	 0	  1	   0.3703703703703704	 0.0249335

	11	 	50	 	 0	  6	   0.5263157894736842	 0.0387192

	11	 	50	 	 0	  11	   0.631578947368421	 0.0620807

	11	 	50	 	 0	  16	   0.5555555555555556	 0.1003209

	11	 	50	 	 0	  21	   0.5555555555555556	 0.1160138

	11	 	50	 	 0	  26	   0.5263157894736842	 0.1523993

	11	 	50	 	 0	  31	   0.5555555555555556	 0.1573513

	11	 	50	 	 0	  36	   0.5555555555555556	 0.1910548

	11	 	50	 	 0	  41	   0.5555555555555556	 0.2084612

	11	 	50	 	 0	  46	   0.5263157894736842	 0.2322006

	11	 	50	 	 50	  1	   0.5	 0.0384364

	11	 	50	 	 50	  6	   0.5555555555555556	 0.0664504

	11	 	50	 	 50	  11	   0.5263157894736842	 0.0994159

	11	 	50	 	 50	  16	   0.5555555555555556	 0.1632349

	11	 	50	 	 50	  21	   0.5555555555555556	 0.2007263

	11	 	50	 	 50	  26	   0.5263157894736842	 0.2505478

	11	 	50	 	 50	  31	   0.5263157894736842	 0.2934205

	11	 	50	 	 50	  36	   0.5263157894736842	 0.301703

	11	 	50	 	 50	  41	   0.5263157894736842	 0.3550991

	11	 	50	 	 50	  46	   0.5263157894736842	 0.373898

	11	 	50	 	 100	  1	   0.631578947368421	 0.0626278

	11	 	50	 	 100	  6	   0.5555555555555556	 0.0969032

	11	 	50	 	 100	  11	   0.5555555555555556	 0.1258896

	11	 	50	 	 100	  16	   0.5555555555555556	 0.2046203

	11	 	50	 	 100	  21	   0.5555555555555556	 0.2371964

	11	 	50	 	 100	  26	   0.5555555555555556	 0.2999522

	11	 	50	 	 100	  31	   0.5555555555555556	 0.3654171

	11	 	50	 	 100	  36	   0.5555555555555556	 0.3913144

	11	 	50	 	 100	  41	   0.5555555555555556	 0.4582081

	11	 	50	 	 100	  46	   0.5555555555555556	 0.4979723

	11	 	50	 	 150	  1	   0.631578947368421	 0.0742865

	11	 	50	 	 150	  6	   0.5555555555555556	 0.1233724

	11	 	50	 	 150	  11	   0.5263157894736842	 0.1596045

	11	 	50	 	 150	  16	   0.5263157894736842	 0.2704754

	11	 	50	 	 150	  21	   0.5263157894736842	 0.2852031

	11	 	50	 	 150	  26	   0.5555555555555556	 0.389028

	11	 	50	 	 150	  31	   0.5555555555555556	 0.4979711

	11	 	50	 	 150	  36	   0.5555555555555556	 0.5069743

	11	 	50	 	 150	  41	   0.5555555555555556	 0.5743983

	11	 	50	 	 150	  46	   0.5555555555555556	 0.6104359

	11	 	50	 	 200	  1	   0.5555555555555556	 0.1120335

	11	 	50	 	 200	  6	   0.5263157894736842	 0.1421162

	11	 	50	 	 200	  11	   0.5555555555555556	 0.2102745

	11	 	50	 	 200	  16	   0.5555555555555556	 0.3161416

	11	 	50	 	 200	  21	   0.5555555555555556	 0.3700445

